city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
彰化縣,彰化市,ChIJT1cx55Y4aTQRpG7mHMJTPX8,Yolo Moment 彰化店｜新美式烘焙坊・輕食,24.0826305,120.542616,4.3,1007,2.0,"bakery,store,restaurant,food,point_of_interest,establishment",中正路一段430號
彰化縣,彰化市,ChIJWbclowo5aTQRYctckOVdeYc,大正炸雞,24.0897638,120.5388941,4.7,76,,"store,food,point_of_interest,establishment",自強路29號
彰化縣,彰化市,ChIJ5f84j4U4aTQR0X9_otXerTw,心甜咖啡烘焙坊,24.0733263,120.5389431,4.5,94,,"cafe,food,point_of_interest,establishment",民族路315巷24號
彰化縣,彰化市,ChIJv3EOpJU4aTQRnrJXgSfmB00,Ace Café,24.084046,120.549073,4.8,241,,"cafe,store,food,point_of_interest,establishment",中正路一段152號
雲林縣,斗六市,ChIJl_h6qEDIbjQRKsHs59LI44Y,85度C咖啡蛋糕飲料麵包-斗六莊敬店,23.7049541,120.5503976,4.2,385,1.0,"cafe,bakery,store,food,point_of_interest,establishment",成功二街98號
雲林縣,斗六市,ChIJ2XTNfzrIbjQReNMAooLjByA,85度C咖啡蛋糕飲料麵包-斗六民生南店,23.7002386,120.5368772,4.0,396,1.0,"cafe,food,point_of_interest,establishment",民生南路226號
雲林縣,斗六市,ChIJsVVt5iXIbjQRpkpeFuFvK3w,85度C咖啡蛋糕飲料麵包-斗六西平店,23.7126187,120.5342893,3.9,289,1.0,"cafe,bakery,store,food,point_of_interest,establishment",西平路187號
雲林縣,斗六市,ChIJz4JSjtPJbjQRIBAupMBmRk0,多那之斗六民生門市,23.7019992,120.5368774,4.3,461,2.0,"cafe,store,food,point_of_interest,establishment",民生南路192號
雲林縣,斗六市,ChIJuyg9ryLIbjQRK8nVC_ma_JI,桔子麵包坊,23.7026409,120.5387574,4.3,107,,"bakery,store,food,point_of_interest,establishment",中山路279號
雲林縣,斗六市,ChIJZ3DSJta3bjQRpCqmWygNqcI,福滿庭點心屋,23.7188725,120.5278052,4.8,95,,"bakery,store,food,point_of_interest,establishment",西平路440之5號
雲林縣,斗六市,ChIJ11mUHnDJbjQRGYz4NtoFESs,蛋糕芭比,23.7132199,120.5338984,4.9,72,,"bakery,store,food,point_of_interest,establishment",西平路270-3號
雲林縣,斗六市,ChIJFw3ON8jJbjQRQYgOVN8NAhU,McCafé 咖啡-斗六民生店,23.7114765,120.5418179,4.1,16,,"cafe,store,restaurant,food,point_of_interest,establishment","1號1樓, No. 156民生路"
嘉義市,東區,ChIJN0GLcjWUbjQRbVQfXduMj44,85度C咖啡蛋糕飲料麵包-嘉義中山店,23.4819218,120.4575046,3.8,267,1.0,"bakery,cafe,store,food,point_of_interest,establishment",中山路115號
嘉義市,東區,ChIJN0GLcjWUbjQR1AedI2DCmHA,85度C咖啡蛋糕飲料麵包-嘉義民族店,23.4765104,120.456383,3.6,298,1.0,"cafe,bakery,store,food,point_of_interest,establishment",民族路189號
嘉義市,東區,ChIJtahz0giVbjQRSJpishYgOl4,85度C咖啡蛋糕飲料麵包-嘉義世賢店,23.4617121,120.4438078,4.3,267,1.0,"cafe,store,food,point_of_interest,establishment",世賢路四段120號
嘉義市,東區,ChIJQT7I0a-VbjQRlywRoI5Lfok,85度C咖啡蛋糕飲料麵包-嘉義站前店,23.478544,120.4419526,3.7,168,1.0,"cafe,bakery,store,food,point_of_interest,establishment",仁愛路578-1號
嘉義市,東區,ChIJkbGqv3-VbjQRLLvs8-NcCSU,85度C咖啡蛋糕飲料麵包-嘉義新生店,23.495475,120.454994,3.7,99,,"store,food,point_of_interest,establishment",新生路721號
嘉義市,東區,ChIJL4_XisKXbjQRj9y4ZPbe2S4,85度C咖啡蛋糕飲料麵包-嘉義友愛店(直營),23.480854,120.4338374,4.3,730,,"bakery,store,food,point_of_interest,establishment",友愛路161號
台南市,中西區,ChIJjYJi62d2bjQRz-TU-S8lr90,85度C咖啡蛋糕飲料烘焙-台南成功店,23.0021935,120.194877,3.9,899,1.0,"cafe,bakery,food,point_of_interest,store,establishment",成功路515號
台南市,中西區,ChIJ9X7ht_t2bjQRkdPWrfQOTN4,85度C 台南小北店,23.0133773,120.209173,3.9,782,1.0,"bakery,cafe,food,point_of_interest,store,establishment",西門路四段277號
台南市,中西區,ChIJX04Bcth1bjQR_EONfUc_qRI,85度C咖啡蛋糕飲料烘培-台南健康店,22.9817494,120.1916844,3.9,793,2.0,"cafe,bakery,food,point_of_interest,store,establishment",健康路二段222號
台南市,中西區,ChIJXap0iQ52bjQR18Hnh05ocTQ,85度C咖啡蛋糕飲料麵包-台南華平店,22.9937159,120.175331,3.8,449,1.0,"cafe,bakery,food,point_of_interest,store,establishment",華平路507號
台南市,中西區,ChIJG8tcSqZ3bjQR_XmQYO49mGU,鳳盒子Café,22.9942218,120.2153386,4.7,135,,"cafe,food,point_of_interest,establishment",民族路一段15號
台南市,中西區,ChIJXdi5eIl2bjQRkHoHkV0YZqc,多那之台南西門門市,22.997045,120.1997658,4.0,1974,2.0,"cafe,bakery,food,point_of_interest,store,establishment",西門路二段309號
台南市,中西區,ChIJOXr-l_l3bjQRQswq7DTpzng,貴貴腹地,22.9881652,120.207107,4.7,530,,"cafe,restaurant,food,point_of_interest,store,establishment",建業街18號1樓
台南市,中西區,ChIJr495Ytd1bjQRPPV2rNH9sCU,Dr.Bean,22.9946234,120.1748523,4.9,152,,"cafe,food,point_of_interest,establishment",怡平路410巷33號
台南市,中西區,ChIJyRMlEnB2bjQR2sp4fGkczM4,UMAC吾馬咖啡,22.9918636,120.192797,4.7,160,1.0,"cafe,food,point_of_interest,establishment",金華路三段137號
台南市,東區,ChIJIR30j5Z2bjQRMT-XpBnuyqQ,85度C咖啡蛋糕飲料麵包-台南中華東店(直營),22.9756894,120.2248668,3.8,1034,1.0,"bakery,store,food,point_of_interest,establishment",中華東路三段229號
台南市,東區,ChIJr2vBFpV2bjQRYhm9ER2uJZA,多那之台南東寧門市,22.9903305,120.2273557,4.0,854,2.0,"cafe,bakery,store,food,point_of_interest,establishment",東寧路269號
台南市,東區,ChIJy2qweNt2bjQRMyNEJgNo2aM,多那之台南永康門市,23.008311,120.234364,3.8,1126,2.0,"cafe,bakery,store,food,point_of_interest,establishment",中華路330號
台南市,東區,ChIJbSo6nWd3bjQRCrfKPKmJK28,McCafé 咖啡-台南裕農店,22.9898545,120.2424462,4.3,16,,"cafe,store,restaurant,food,point_of_interest,establishment",裕農路855號
台南市,東區,ChIJE1XuapJ2bjQRRHCH0BxFnXg,台南-CHADOR,22.9944711,120.2179277,4.3,945,2.0,"cafe,store,food,point_of_interest,establishment",勝利路115-1號
台南市,東區,ChIJUcsQCFJ3bjQR5v7_ydtufuE,【烘焙DIY】甘單作-台南崇德店 固定每周二店休,22.9756451,120.224964,4.9,2374,,"bakery,store,food,point_of_interest,establishment",中華東路三段229號
台南市,東區,ChIJ3xL0ucB3bjQR5JRIwcKcLTE,HARUKO CAFE閱讀咖啡館（預約制Reservation Only）,22.9888377,120.230045,5.0,60,,"cafe,health,store,food,point_of_interest,establishment",東寧路510巷23號
台南市,東區,ChIJgetH1Z92bjQRZn5jCyfKLQg,運動彩券,22.975517,120.2252367,2.0,6,,"store,point_of_interest,establishment",崇德路396號
高雄市,苓雅區,ChIJv52625cEbjQRFDdQ4ZyADEE,多那之高雄文化門市,22.6247474,120.3199552,3.8,1084,2.0,"cafe,bakery,food,point_of_interest,store,establishment",和平一路149-15號
高雄市,苓雅區,ChIJbyYtDH0DbjQRZ6RT5M1Pwgo,多那之高雄一心門市,22.6132115,120.3065936,3.9,900,2.0,"cafe,bakery,food,point_of_interest,store,establishment",一心二路206號
高雄市,苓雅區,ChIJ6YRFElcDbjQRpc55pkobtYQ,多那之 高雄瑞隆門市,22.605799,120.3336926,3.8,759,2.0,"cafe,bakery,food,point_of_interest,store,establishment",瑞隆路232號
高雄市,苓雅區,ChIJjYNkl9AEbjQRyJcwWUl1ToA,多那之高雄大豐門市,22.6454688,120.3327538,3.6,843,2.0,"cafe,bakery,food,point_of_interest,store,establishment",大豐二路280號
高雄市,苓雅區,ChIJMavEKYwFbjQRS3KdpY9k3v8,The Light x Coffee Art n Design灯泡咖啡館 手沖｜滬掛｜軽食｜甜点｜芸術｜家居,22.6320741,120.3309001,4.9,879,,"cafe,restaurant,food,point_of_interest,store,establishment",建國一路137-5號
高雄市,苓雅區,ChIJkYRxgXwFbjQRCM3yOSqF6ZQ,路易莎咖啡大昌覺民店,22.6408706,120.3321177,3.9,740,1.0,"cafe,food,point_of_interest,establishment",大昌二路89號
高雄市,苓雅區,ChIJoRA7a3kFbjQRnTuSsYIEFQs,多那之高雄青年門市,22.6222628,120.3093565,3.9,442,2.0,"cafe,bakery,food,point_of_interest,store,establishment",青年一路141號
高雄市,苓雅區,ChIJ4-xwsmYEbjQReJaTtmPNtBY,街頭咖啡 Street Cafe 自強建國店,22.6348381,120.2914985,4.5,66,1.0,"cafe,food,point_of_interest,establishment",自強一路203號
高雄市,苓雅區,ChIJ916Pti0FbjQRZD7D55UV1qU,卡啡那 文化探索館,22.6257995,120.3171704,4.1,1690,2.0,"cafe,bakery,food,point_of_interest,store,establishment",五福一路67號西苑
高雄市,苓雅區,ChIJ3-4cTQADbjQR7KPLNSksj4o,85行館（C招待會所）,22.6117503,120.3001156,5.0,2,,"lodging,point_of_interest,establishment",自強三路5號28樓
高雄市,苓雅區,ChIJRd8SJn4EbjQRDhkHhd3xfsg,多那之高雄漢神門市,22.6202726,120.297142,3.9,501,2.0,"cafe,bakery,food,point_of_interest,store,establishment",自強三路253號
高雄市,苓雅區,ChIJs-KqIVMDbjQRPrJiNhRUtMg,歐拉娜手作烘培坊( Alana bakery & dessert),22.61146,120.301403,4.9,200,,"bakery,food,point_of_interest,store,establishment",新光路58號
高雄市,苓雅區,ChIJFya4Ho0EbjQR_PR5HILGZB0,貓頭鷹咖啡館,22.6347614,120.3064257,4.7,395,2.0,"cafe,food,point_of_interest,establishment",忠孝一路458號
高雄市,苓雅區,ChIJM0maUOgEbjQRJrLybr8w8ss,家榮乳酪蛋糕,22.6426188,120.3180853,4.0,80,,"bakery,restaurant,food,point_of_interest,store,establishment",延慶街112號
高雄市,苓雅區,ChIJVeeJuH8EbjQREaGY4UMpm4E,高雄漢來 糕餅小舖,22.61951,120.2967637,4.6,92,,"bakery,food,point_of_interest,store,establishment",成功一路266號
高雄市,苓雅區,ChIJk5iObJoFbjQRI-JBsF0RRjg,全紅古早味紅茶（嫩江店）,22.6411611,120.2982126,3.1,35,1.0,"cafe,food,point_of_interest,establishment",嫩江街13號
高雄市,苓雅區,ChIJbR7s5SYFbjQRoSu7-YTfNcc,OCEAN BAKERY,22.6211997,120.3027829,4.8,177,,"bakery,food,point_of_interest,store,establishment",民享街180號
高雄市,鼓山區,ChIJlSu7BgMFbjQR4TMq-6wzLG4,多那之高雄明誠門市,22.6609758,120.3063734,4.0,1152,2.0,"cafe,bakery,store,food,point_of_interest,establishment",明誠二路433號
高雄市,鼓山區,ChIJTVobtPUDbjQR_ann5LQe_9M,握咖啡西子灣店(總店),22.6200206,120.2702696,4.6,451,1.0,"cafe,food,point_of_interest,establishment",濱海二路5號
高雄市,鼓山區,ChIJFRI3KywFbjQRtRangAm-L_A,92度半咖啡（鼓山西藏號）,22.6548797,120.2785272,4.9,57,,"store,food,point_of_interest,establishment",西藏街250號
高雄市,鼓山區,ChIJ2ZsFYTgFbjQR4vQfh_hOpkQ,魯克思咖啡,22.6600071,120.3039972,4.3,1101,2.0,"cafe,restaurant,food,point_of_interest,establishment",修明街166號
高雄市,鼓山區,ChIJK5qKSasFbjQRrw1tMFuqBHs,CAMA CAFE 明誠農十六,22.6609587,120.2929971,4.4,223,1.0,"cafe,store,food,point_of_interest,establishment",明誠三路743號
高雄市,鼓山區,ChIJ7bWAc0gDbjQR7wlfHMwZ4BA,McCafé 咖啡-高雄大遠百店,22.6127793,120.3042688,4.9,12,,"cafe,store,restaurant,food,point_of_interest,establishment","B1, No. 21號三多四路"
屏東縣,屏東市,ChIJ3yq5Ln4XbjQRnhI3zrQKo_o,85度C咖啡蛋糕飲料-屏東和平店,22.6651592,120.4784875,3.8,346,1.0,"cafe,bakery,food,point_of_interest,store,establishment",建國路123號
屏東縣,屏東市,ChIJqb0M5bwXbjQRrUrFkS_CAZk,85度C咖啡蛋糕飲料麵包-屏東中正店(直營),22.6862222,120.4955257,3.9,491,1.0,"cafe,bakery,food,point_of_interest,store,establishment",中正路393號
屏東縣,屏東市,ChIJwwp0DpgXbjQRJtgzJFxQ3P8,多那之屏東中正門市,22.6825645,120.4922855,4.3,1053,2.0,"cafe,bakery,food,point_of_interest,store,establishment",中正路360號
屏東縣,屏東市,ChIJt51MU4UXbjQR4AM3f5uiwnk,鼎昌3Q凍圓,22.6724919,120.4929145,3.9,186,1.0,"food,point_of_interest,store,establishment",仁愛路84號
屏東縣,屏東市,ChIJTUDBit4XbjQRM-6YMdNvT5s,McCafé 咖啡-屏東民生店,22.6608579,120.5093527,4.7,64,,"cafe,restaurant,food,point_of_interest,store,establishment",民生路3之10號
屏東縣,屏東市,ChIJeyO_TKwXbjQR4L5vKZA2CFs,亞尼克 屏東仁愛店,22.6687635,120.4917747,4.8,703,,"food,point_of_interest,store,establishment",仁愛路14-16號
屏東縣,屏東市,ChIJx7n8QJoXbjQRr85BxnTwUqc,路易莎咖啡 屏東太平洋店,22.6740711,120.490687,4.0,576,1.0,"cafe,food,point_of_interest,establishment",中華路80號
屏東縣,屏東市,ChIJN8jwLn4XbjQRkbjzGencJNg,圓堤自家咖啡烘焙咖啡店,22.665159,120.4784833,4.4,47,2.0,"cafe,food,point_of_interest,establishment",建國路125號
屏東縣,屏東市,ChIJN4IP9LwXbjQRUp3s8_f0rNw,屏東寶德旺法國茶坊,22.6863381,120.4956717,4.3,290,2.0,"cafe,restaurant,food,point_of_interest,establishment",中正路395號
屏東縣,屏東市,ChIJLfP8Z5EXbjQRPbh4mzhGLn4,Antigua Cafe 安堤瓜,22.6754711,120.498442,4.3,263,2.0,"cafe,restaurant,food,point_of_interest,establishment",民享一路174號
花蓮縣,花蓮市,ChIJaSxRl5WfaDQRnHwKEmbqjT0,85度C 花蓮和平店,23.9762658,121.6017908,3.8,454,1.0,"cafe,food,point_of_interest,establishment",和平路460號
花蓮縣,花蓮市,ChIJobBFQr-faDQR1ICwL7ufSiY,85度C咖啡蛋糕飲料麵包(花蓮林森店),23.9807486,121.6046688,4.1,233,1.0,"bakery,cafe,store,food,point_of_interest,establishment",林森路212號
花蓮縣,花蓮市,ChIJe99mFdSfaDQRq_W_Tyy3rXA,羅伯咖啡中美店,23.9901164,121.6247872,4.2,168,1.0,"cafe,food,point_of_interest,establishment",中美路95號
花蓮縣,花蓮市,ChIJFViA3YefaDQR6gmXVWvE_9U,McCafé 咖啡-花蓮吉安店,23.9738191,121.587499,4.0,5,,"cafe,store,restaurant,food,point_of_interest,establishment","1樓, No. 11之1號中華路二段"
花蓮縣,花蓮市,ChIJo0ygHVmfaDQRU0527Ouyy0o,Cafe Copita,23.9746388,121.6083809,4.0,139,,"cafe,food,point_of_interest,establishment",博愛街105號
花蓮縣,花蓮市,ChIJe3Khi-qfaDQR_hY8tRU9r5M,半寓咖啡,23.97472,121.6080927,4.7,568,2.0,"cafe,food,point_of_interest,establishment",成功街316號
花蓮縣,花蓮市,ChIJn7C71X2faDQRsQZQSeuzDv8,Search/手作甜點工作室(預訂制/少量現貨),23.9786835,121.5859757,5.0,118,,"store,food,point_of_interest,establishment",自強路111-2號
宜蘭縣,羅東鎮,ChIJJ0kO2X3mZzQR9tYa4YbAFrM,85度C 咖啡蛋糕飲料（羅東民權店）,24.6764988,121.7664232,4.0,216,1.0,"cafe,food,point_of_interest,establishment",民權路138號
宜蘭縣,羅東鎮,ChIJR6MKnNvnZzQRqZxmD3QxvpE,85度C咖啡蛋糕飲料(羅東光榮店),24.6744334,121.7778723,4.0,148,,"cafe,store,food,point_of_interest,establishment",中山路二段337-1號
宜蘭縣,羅東鎮,ChIJkX7e4HjmZzQR30Urev7vlp8,85度C 羅東站前店,24.6781054,121.7723747,3.6,288,1.0,"cafe,food,point_of_interest,establishment",公正路78號
宜蘭縣,羅東鎮,ChIJNfNmjHzmZzQRVse3D1R-gy0,85度C 羅東南門店 | 咖啡 - 蛋糕- 飲料 | 美式咖啡 - 拿鐵 - 奶茶 | 外帶咖啡 - 常有優惠,24.6726287,121.7695578,3.7,391,1.0,"cafe,food,point_of_interest,establishment",南門路15號
宜蘭縣,羅東鎮,ChIJpepxrYbmZzQRuqsisVnAgHE,85度C咖啡蛋糕飲料(羅東北成店),24.6780553,121.7600765,4.2,196,1.0,"cafe,food,point_of_interest,establishment",四育路79號
宜蘭縣,羅東鎮,ChIJnejneNvlZzQRAPmEicORuZo,85度c五結中正親子旗艦店,24.6919361,121.7701781,4.2,192,,"store,food,point_of_interest,establishment",中正路一段210號
宜蘭縣,羅東鎮,ChIJgTxl95PmZzQR7FuFVvNop6g,85度C咖啡蛋糕飲料麵包(宜蘭廣興店),24.6695811,121.7482162,3.9,193,1.0,"cafe,food,point_of_interest,establishment",廣興路237號
宜蘭縣,羅東鎮,ChIJa635wOXlZzQRLbR9AEHGa6c,85度C咖啡蛋糕飲料(宜蘭五結店),24.684208,121.7948958,3.7,359,1.0,"cafe,bakery,store,food,point_of_interest,establishment",五結路三段3號
宜蘭縣,羅東鎮,ChIJwdCWDn_mZzQR0VodnxbEIms,鹿咖啡工坊,24.6730406,121.7651965,4.5,216,,"cafe,food,point_of_interest,establishment",南門路148號
宜蘭縣,羅東鎮,ChIJR4TojIPmZzQRjV4MPwn3l-M,果泥菓子蛋糕專賣店,24.6796108,121.7606901,4.2,1037,1.0,"store,food,point_of_interest,establishment",四育路133號
宜蘭縣,羅東鎮,ChIJnckBJmvnZzQRaEp91U2l6sk,DrinkStore 水雲朵羅東店 - 【宜蘭羅東人氣飲料外送】羅東工業區|特色飲料外送|手搖|飲料店推薦|平價美食,24.6786829,121.7699839,4.6,606,,"point_of_interest,establishment",公正路140號
宜蘭縣,羅東鎮,ChIJs1OhCrrnZzQRA_Dg7I-3SW8,Deep coffee紳度咖啡,24.6776038,121.7685859,4.8,305,2.0,"cafe,store,food,point_of_interest,establishment",民生路88號
