city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台南市,中西區,ChIJacVFtfh3bjQRis2xST2Zank,你聽我說COFFEE HOLLOW,22.9942125,120.200557,4.9,378.0,,"cafe,store,food,point_of_interest,establishment",民生路一段148號
台南市,中西區,ChIJKbqsQFd3bjQRUmk2TxfGfjk,IBT COffee,22.9894706,120.2059422,4.5,305.0,,"cafe,store,food,point_of_interest,establishment",開山路122巷54號
台南市,中西區,ChIJ7Ya8goJ3bjQRo57TtNO3ZIU,Present Coffee（當日以現場座位為主，不提供訂位）,22.9986466,120.1995582,4.5,321.0,,"cafe,restaurant,food,point_of_interest,establishment",慈聖街43號2樓
台南市,中西區,ChIJSdp4UWd3bjQRkwekZgNgCt8,古意人咖啡,22.9840821,120.2045425,4.9,238.0,,"cafe,store,food,point_of_interest,establishment",南門路227巷11號
台南市,中西區,ChIJO7qhn5F3bjQRcN_K-W1tOpQ,卡啡那 市府館,22.9892221,120.183419,4.4,1217.0,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段141號
台南市,中西區,ChIJDyG4fwB3bjQRTj9FgDwQIYw,CUP&GO來速咖啡-民生路站,22.9968085,120.1913657,5.0,39.0,,"cafe,store,food,point_of_interest,establishment",民生路二段303號
台南市,中西區,ChIJy2RNUVR3bjQR0E1fxlZiwpU,波斯納書店咖啡館 Posner Bookstore Cafe,22.9960207,120.2169717,5.0,96.0,,"cafe,food,point_of_interest,establishment",勝利路171巷10號
台南市,中西區,ChIJK9yCh9t1bjQRC-5nRzuOL-k,巷弄咖啡,22.9744094,120.1885426,4.7,968.0,1.0,"cafe,store,food,point_of_interest,establishment",新興路481巷14弄6號
台南市,中西區,ChIJuXZBK492bjQR77v1Dtavras,木華咖啡 Hua Coffee,22.9922857,120.2059518,4.7,173.0,,"cafe,food,point_of_interest,establishment",青年路12號
台南市,中西區,ChIJkb46LuV3bjQR-aR2BYzYgcM,咖啡候機室 台南大同店,22.9832764,120.2112978,4.8,57.0,,"cafe,store,food,point_of_interest,establishment",大同路一段231號
台南市,中西區,ChIJU6aYFJNzbjQRc6qzBlSPh1Q,Louisa Coffee 路易莎咖啡(成大勝利店),22.9948294,120.2179589,4.3,507.0,1.0,"cafe,food,point_of_interest,establishment",勝利路125號
台南市,中西區,ChIJi-EhyGx2bjQR3dYfS_s6Apo,創藝咖啡館,22.9989855,120.1825678,4.4,39.0,,"cafe,food,point_of_interest,establishment",民權路四段143號
台南市,中西區,ChIJyVZrbXx3bjQRtgFtze2iqWs,AT Coffee 艾緹咖啡,22.9975239,120.1701028,4.7,338.0,,"cafe,food,point_of_interest,establishment",慶平路567號
台南市,中西區,ChIJf45PWO53bjQR6obXCoY4hrw,1 PLUS CAFE 一家咖啡 台南武英店,22.9894825,120.1926083,4.8,239.0,,"cafe,food,point_of_interest,establishment",武英街6巷11號
台南市,中西區,ChIJk0p6Q5B3bjQRD5arzwCgVxs,MR GOOD 古德先生澳式咖啡 忠義店,22.9893082,120.2022736,4.9,552.0,,"cafe,bar,store,restaurant,food,point_of_interest,establishment",忠義路一段102號 中間號那間
台南市,中西區,ChIJvfO_R-J3bjQRwT19oopIt3I,1 PLUS CAFE 一家咖啡 台南西門店,23.0105132,120.2062212,4.9,646.0,,"cafe,food,point_of_interest,establishment",西門路四段171巷19弄6-10號
台南市,中西區,ChIJ_0-h_2R2bjQRU5PYL1NinHI,成真咖啡 台南正興店,22.9947442,120.196614,4.7,3222.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",海安路二段78號
台南市,中西區,ChIJm65KbSt3bjQR6g2AOlTeF5o,在古董咖啡,22.9795717,120.2083783,5.0,477.0,2.0,"cafe,home_goods_store,store,food,point_of_interest,establishment",體育路41巷30之1號
台南市,中西區,ChIJo0tf-LR3bjQR3p-toy9ze5s,歐客佬精品咖啡 台南府城店,22.9875244,120.1966297,5.0,204.0,,"cafe,food,point_of_interest,establishment",永華路一段28號
台南市,中西區,ChIJtS2c9j93bjQRYeyMUZp-O30,木匠手烘咖啡 國華店,22.995449,120.1980317,4.8,493.0,,"cafe,store,food,point_of_interest,establishment",國華街三段81號
台南市,中西區,ChIJRbN9c_53bjQRtmYrD_LWLLU,"B.B.Cafe 小黑熊咖啡(週一固定店休，其他店休請看Google Map, IG或來電詢問)",22.9944431,120.2052155,5.0,107.0,,"cafe,restaurant,store,food,point_of_interest,establishment",民權路二段48號2樓
台南市,中西區,ChIJlfksz7d3bjQRDVMBcOgSCxU,握咖啡台南赤崁店,22.9984181,120.2039787,4.4,679.0,2.0,"cafe,store,food,point_of_interest,establishment",成功路223號與赤崁東街口 早安美芝城巷弄進來第一間後棟
台南市,中西區,ChIJI7XweW92bjQRQ1qVce-Cn_w,歐舍咖啡 台南門市,22.9958813,120.1928897,4.7,227.0,2.0,"cafe,store,food,point_of_interest,establishment",環河街120號
台南市,中西區,ChIJgRWSEOV3bjQRBe7UgH_A2xY,古董咖 Antique Café,22.9900818,120.2082347,4.8,245.0,,"cafe,food,point_of_interest,establishment",城隍街39號
台南市,中西區,ChIJmXk_tSB3bjQRugVbnx78-xY,叫咖啡Screaming Bean(不定休，請看IG營業時間）,22.9970459,120.1915919,4.7,70.0,,"cafe,store,food,point_of_interest,establishment",西寧街33-4號
台南市,中西區,ChIJkXNctu53bjQRRJOPYtzu9U0,REVIVAL COFFEE ROASTERS/溫故知新咖啡館,22.9911483,120.2054839,4.4,351.0,,"cafe,food,point_of_interest,establishment",南門路37號1室
台南市,中西區,ChIJP3JZXCh3bjQRHqehLICnQac,Cross Café克勞斯咖啡店（台南店）,22.9976257,120.2065063,4.7,159.0,,"cafe,store,food,point_of_interest,establishment",公園路129號
台南市,中西區,ChIJBa_TbHx2bjQRm_bTJ3I2e5s,Carpenter 木匠手烘咖啡-永福店,22.9873228,120.2002478,4.7,370.0,1.0,"cafe,food,point_of_interest,establishment",永福路一段82號1 樓
台南市,中西區,ChIJEUVp3nV3bjQRkE0G7ZN1npA,I'M COFFEE 大學店,22.9959125,120.2186459,4.4,250.0,,"cafe,food,point_of_interest,establishment",勝利路118號
台南市,中西區,ChIJ6VqRAMJ3bjQRynwXr5VHHdo,korokoro coffee,22.9959252,120.1852931,4.6,300.0,,"cafe,store,food,point_of_interest,establishment",府前四街132號
台南市,中西區,ChIJVQWgan12bjQRKDZjyiRK2AI,菓溱是咖啡館,22.9890616,120.2037677,4.5,160.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",府前路一段221號
台南市,中西區,ChIJS0lFTNJ3bjQRHNbsvBS1j2k,安內咖啡 An Coffee 成功外帶店,22.9989021,120.203964,4.7,35.0,,"cafe,food,point_of_interest,establishment",成功路184號
台南市,中西區,ChIJu8uaPbF3bjQRY2eKqqnyh4U,Super Ray Coffee,22.9976419,120.1988601,4.4,334.0,,"cafe,store,food,point_of_interest,establishment",民族路三段19號之1
台南市,中西區,ChIJQbONAwB3bjQRPJomgJU1Rp4,真與舊法式古董咖啡店,22.9872675,120.2165083,4.7,29.0,,"cafe,food,point_of_interest,establishment",東門路一段210號
台南市,中西區,ChIJs20hZD53bjQRQd1dhSznd-w,台南北區咖啡美髮沙龍 | 空白Blank Cafe&Hair (是咖啡廳也是美髮沙龍),23.0030889,120.1956613,5.0,259.0,,"cafe,hair_care,store,food,point_of_interest,establishment",成功路600巷29號2樓
台南市,中西區,ChIJQwYl3CN3bjQRkqolX8QrSPk,HWC coffee | 黑沃咖啡 | 台南南一擁糧店,22.9957872,120.2096829,4.3,68.0,2.0,"cafe,food,point_of_interest,establishment","中山路125 號之 69, 70"
台南市,中西區,ChIJ8QXlXKd3bjQRltCrE5q_V78,（10/20～10/27店休）十八號隱巷咖啡館,22.9845526,120.1967112,4.9,774.0,,"cafe,food,store,point_of_interest,establishment",西門路一段587巷18號
台南市,中西區,ChIJx_VshxF2bjQRdemuWSoNsO0,歐塔克手作咖啡烘焙館,22.9985988,120.1760921,4.8,604.0,1.0,"cafe,food,point_of_interest,establishment",華平路726號
台南市,中西區,ChIJiVw2i3Z3bjQRWuDJXatp57Y,Kyo Roast Coffee 咖啡焙煎所 (營業時間請參照 IG & FB),23.0006857,120.1831514,5.0,134.0,,"cafe,food,store,point_of_interest,establishment",民權路四段112巷51號
台南市,中西區,ChIJQ-ULPFR2bjQRXJqexGLn8wg,藝咖啡鮮焙咖啡店《咖啡豆專賣》精品咖啡廳｜精品拿鐵咖啡｜現烘咖啡｜手沖｜濾掛｜烘焙咖啡｜藝伎咖啡,23.0189417,120.2009437,4.8,102.0,,"cafe,food,point_of_interest,establishment",北成路466號
台南市,中西區,ChIJ26GG0ox3bjQR2rd6a7ur_SA,陶金咖啡 Taoking Cafe,23.0120868,120.1946619,4.9,54.0,,"cafe,food,store,point_of_interest,establishment",文成路781-2號
台南市,中西區,ChIJQ62xaGF2bjQRhum1tpGPKsc,古行咖啡goodthingcoffee,22.997211,120.2011975,4.8,202.0,1.0,"cafe,food,point_of_interest,establishment",民族路二段399號
台南市,中西區,ChIJKSejlIl2bjQR0R5HFKGTPSU,寮國咖啡,22.9943738,120.2068356,4.6,415.0,1.0,"cafe,food,point_of_interest,establishment",中山路79巷60號
台南市,中西區,ChIJgZEhVNp1bjQR567ZRConmi8,主創咖啡－台南 南區咖啡 人氣奶茶 外送 美食 團訂 公司訂購 平價 探店好喝奶茶 特色飲料 台南必喝紅茶歐蕾 南區外送咖啡 台南推薦飲料 純茶 外帶拿鐵,22.974752,120.1910579,4.8,631.0,,"cafe,food,point_of_interest,establishment",金華路一段554號
台南市,中西區,ChIJE1XuapJ2bjQRRHCH0BxFnXg,台南-CHADOR,22.9944711,120.2179277,4.3,945.0,2.0,"cafe,food,store,point_of_interest,establishment",勝利路115-1號
台南市,中西區,ChIJF-cNgZh2bjQRZLHtsKu2wFs,L'esprit café 初衷咖啡 @lespritcafe_tainan,22.9974698,120.1881608,4.4,322.0,,"cafe,restaurant,food,store,point_of_interest,establishment",民生路二段401號
台南市,中西區,ChIJNQRqF2R2bjQRgPhSkChMrNU,花樓咖啡 Follow Coffee 二店,22.996467,120.1981555,3.9,519.0,2.0,"cafe,food,point_of_interest,establishment",民權路三段55號
台南市,中西區,ChIJozSX4953bjQRkTKMPOnIAsA,潤珈琲 Lub. Café,22.9840763,120.2108075,5.0,24.0,,"cafe,food,store,point_of_interest,establishment",府連路132號
台南市,中西區,ChIJw85BCrR3bjQRwZvZ9M4CgYs,森參會館bar｜深夜咖啡館｜裁縫師咖啡｜教育學院,23.0002178,120.1992312,5.0,1232.0,,"cafe,food,store,point_of_interest,establishment",成功路359號3樓
台南市,中西區,ChIJS_V1K1R3bjQRxS5-iEWwFIU,上島咖啡台南店,22.979511,120.2185821,4.9,43.0,,"cafe,food,store,point_of_interest,establishment",崇明路147號
台南市,中西區,ChIJjcg8fWB3bjQRlNIhgSKNsSU,CUP&GO前鋒來速咖啡,23.0045866,120.2150432,4.5,84.0,,"cafe,food,point_of_interest,establishment",前鋒路283號
台南市,中西區,ChIJnYD8V312bjQRbzFUXyAsR2M,品蓬咖啡,22.9896039,120.2051238,4.8,453.0,2.0,"cafe,bakery,restaurant,food,store,point_of_interest,establishment",府前路一段196巷17號
台南市,中西區,ChIJnzn-cVB3bjQRZ-IxeH4legM,銅板咖啡,22.9949307,120.2036149,4.4,236.0,1.0,"cafe,food,point_of_interest,establishment",民權路二段116號
台南市,中西區,ChIJL3ueAnl2bjQRJFtXWPBApXI,曲屋咖啡府緯店,22.9839791,120.1970772,4.7,175.0,1.0,"cafe,food,point_of_interest,establishment",府緯街82號
台南市,中西區,ChIJq1I1KRsFbjQRIlNcdDbk45w,Dawn Room 咖啡明堂,22.9860255,120.1817693,4.4,379.0,3.0,"cafe,food,point_of_interest,establishment",建平路139號
台南市,東區,ChIJVWRw-X13bjQRIj_-W_2uqBA,NOTHING but coffee,22.9925433,120.2209058,4.8,246.0,,"cafe,store,food,point_of_interest,establishment",東寧路15巷14號
台南市,東區,ChIJ35Uy5CZ0bjQRAbAUzbf9C_k,巷隅咖啡,22.9731759,120.2206536,4.8,832.0,2.0,"cafe,food,point_of_interest,establishment",中華東路三段399巷5號
台南市,東區,ChIJG3FpOCd0bjQRxzOJfj5zDbk,咖啡部屋｜咖啡｜下午茶｜輕食點心｜異國餐點｜內用外帶,22.974472,120.2213691,4.8,694.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",中華東路三段332號
台南市,東區,ChIJHSd_fBF1bjQR2roSktc4BGY,MINI.D COFFEE 崇德館,22.9666318,120.2273808,4.6,1019.0,,"cafe,store,food,point_of_interest,establishment",崇明二十四街82號
台南市,東區,ChIJh6ZruGd3bjQRRvu4vMx_VKk,密境咖啡 Mystery Coffee | 精品咖啡 | 咖啡豆批發 | 濾掛咖啡,22.9963671,120.2333729,5.0,71.0,,"cafe,store,food,point_of_interest,establishment",莊敬路158巷6號
台南市,東區,ChIJKUoSp8B3bjQR77ZH_GqjFT0,睦美咖啡Mu Mei Cafe,22.9989255,120.2272056,4.9,139.0,,"cafe,store,restaurant,food,point_of_interest,establishment",小東路198巷40弄18號
台南市,東區,ChIJv9IWwT53bjQRUnv03yItOF0,HaaaO2 含氧咖啡,22.9778626,120.2243913,4.9,151.0,,"cafe,store,food,point_of_interest,establishment",崇德四街7巷47號1F
台南市,東區,ChIJ84anjNR3bjQRLL6kFNPkLt8,太卡啡Time For Coffee東安店,22.9943239,120.2268708,4.8,140.0,2.0,"cafe,food,point_of_interest,establishment",東安路146-1號
台南市,東區,ChIJY9SAxJF2bjQRnO0kJ9CJnBQ,二子（不定休、無訂位）,22.9666716,120.2365308,4.7,449.0,1.0,"cafe,food,point_of_interest,establishment",城東街66號
台南市,東區,ChIJw3u5sNp3bjQR4itZ8tJN4c8,Y café森活轉角 照顧咖啡館,23.0000209,120.224945,4.9,81.0,,"cafe,food,point_of_interest,establishment",林森路二段500號A棟1樓
台南市,東區,ChIJEwCxssZ2bjQRDAoS53H-RG4,MIX Coffee,22.9997968,120.2340207,4.8,189.0,1.0,"cafe,food,point_of_interest,establishment",中華路23巷9號
台南市,東區,ChIJY3F6_492bjQRDcO6nwdpNWw,城東合作咖啡,22.9880637,120.2164975,4.7,775.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",東門路一段211巷13號
台南市,東區,ChIJSRwdHdp3bjQRHplxUYMXxO8,Coffee Nonstop不停咖啡室,22.9986942,120.2303395,4.7,203.0,,"cafe,food,point_of_interest,store,establishment",東和路9號
台南市,東區,ChIJae5fAoR2bjQR2JHOO39V72k,基因咖啡 Espresso Bar & Specialty Coffee,22.9840829,120.2106054,4.5,483.0,1.0,"cafe,food,point_of_interest,store,establishment",府連路127號
台南市,東區,ChIJfwFtjpN2bjQRznvF-RENbqI,賦于咖啡FuYu Cafe[公休:ig公告為主]禁七歲以下孩童〔寵物友善〕,22.9939711,120.2218295,4.6,399.0,2.0,"cafe,food,point_of_interest,store,establishment",長榮路三段76號
台南市,東區,ChIJt8zVli90bjQRwn_fz58baIQ,這裏有咖啡 [10/10-10/24公休],22.9689614,120.215433,4.9,229.0,,"cafe,food,point_of_interest,store,establishment",大同路二段634號
台南市,東區,ChIJ0f3Y8Lt2bjQRD4z1RdQyN2k,神汸萃咖啡裕農門市,22.9887343,120.2343821,4.8,217.0,1.0,"cafe,food,point_of_interest,establishment",裕農路591號1樓
台南市,東區,ChIJUWPUZuh2bjQRK4LlNcGNrkg,雷克斯咖啡吧,23.0063328,120.2257369,4.8,341.0,,"cafe,food,point_of_interest,establishment",南園街153巷2號
台南市,東區,ChIJg5P0NgB3bjQRK6asE0jx17Q,昇陞咖啡shēngshēng coffee - 台南東區咖啡店推薦 咖啡廳 雞蛋糕 手沖咖啡 在地美食 必吃 探店 人氣食記 網紅餐廳 打卡熱門景點 寵物友善 活動包場,22.9828513,120.2273942,4.8,127.0,,"cafe,restaurant,food,point_of_interest,store,establishment",東門路二段343號
台南市,東區,ChIJv8efU9p1bjQREEijEX1f-K8,118咖啡,22.9703311,120.2109933,4.6,40.0,,"cafe,food,point_of_interest,store,establishment",中華南路一段178號
台南市,東區,ChIJj7to-9x2bjQRJ7Ub8yQvJKY,街客咖啡,23.0082908,120.2315972,4.7,225.0,2.0,"cafe,food,point_of_interest,store,establishment",中華二路381號
台南市,東區,ChIJyXLzbZR2bjQRxhXiCn2V8M4,For you espresso 為你·煮咖啡,22.9935186,120.2231725,4.5,252.0,,"cafe,food,point_of_interest,establishment",長榮路三段66巷62-1號
台南市,東區,ChIJyUBLYIl2bjQRVDbhnOGO4eQ,django決哥手烘咖啡吧,22.9942934,120.2098499,4.6,401.0,1.0,"cafe,food,point_of_interest,establishment",民族路二段63號
台南市,東區,ChIJ51eycm13bjQRlVhPMbZtE48,洄響咖啡 In echo cafe,22.9865877,120.2288727,4.7,83.0,2.0,"cafe,food,point_of_interest,establishment",裕農路310號
台南市,東區,ChIJZaiyVL52bjQRcxjJZEUa6s0,Map Cafe 旅圖咖啡,22.9928271,120.2307991,4.5,120.0,1.0,"cafe,food,point_of_interest,establishment","No. 25號, 凱旋路"
台南市,東區,ChIJ38Y89013bjQRXALcsesHTuE,雷巴咖啡烘焙道場-山形店(外帶專門),23.0003126,120.2334495,5.0,42.0,,"cafe,food,point_of_interest,store,establishment",小東路423巷16-3號
台南市,東區,ChIJ9VqQ4od2bjQR21EwKeN8AEc,海洋微風輕食咖啡館,22.9900974,120.2059572,4.9,163.0,,"cafe,food,point_of_interest,establishment",府中街103號孔廟商圈1樓
台南市,東區,ChIJH3k4sbx2bjQRGqPAMvDK5xw,福沃滋｜精品咖啡,22.9849174,120.2329362,4.2,341.0,1.0,"cafe,food,point_of_interest,establishment",中華東路二段181號
台南市,東區,ChIJU7HRpbB3bjQRy539f_7SJiY,車庫咖啡,22.9875711,120.24465,4.9,34.0,,"cafe,food,point_of_interest,store,establishment",裕和路308號
台南市,東區,ChIJdwbzKQBxbjQRZVhReh2UJ1s,歐拉拉咖啡 OLaLa咖啡( 公告依IG、FB公佈),22.998692,120.253041,5.0,20.0,,"cafe,food,point_of_interest,establishment","旁, 停車場中島, No. 258號崑大路"
嘉義市,東區,ChIJ4z3OsZiVbjQR_Fl-R5ljOWE,單啡咖啡館,23.4967092,120.4500064,5.0,141.0,,"cafe,food,point_of_interest,establishment",台斗街263-59號
嘉義市,東區,ChIJjWXYTQCVbjQRr5GJExjqEvc,二吉山咖啡 273CLUB,23.484444,120.4648713,5.0,47.0,,"cafe,food,point_of_interest,store,establishment",民權路28號1樓
嘉義市,東區,ChIJK0MFKgCVbjQRfKEKUSswkM8,Manchao coffee 嘉義店,23.4754357,120.449283,4.9,46.0,,"cafe,food,point_of_interest,establishment",文化路17-26號
嘉義市,東區,ChIJ785jbgCVbjQRHSnBJ3t3zcY,COFFEE PANTRY,23.4793212,120.4513077,4.8,71.0,,"cafe,food,point_of_interest,store,establishment",興中街134號
嘉義市,東區,ChIJtTmhLe2VbjQRlC9f7fC4IyQ,木商珈琲,23.4781197,120.4549022,4.7,387.0,,"cafe,food,point_of_interest,establishment",蘭井街78號
嘉義市,東區,ChIJDfif6TOUbjQRbnU5apxOWR0,藏.咖啡 嘉義中山店,23.4807566,120.4518163,4.5,1223.0,1.0,"cafe,food,point_of_interest,store,establishment",中山路233號
嘉義市,東區,ChIJkSndeEqUbjQRj6o-KJuqk3s,花磚咖啡。淺嚐館,23.4804613,120.4592053,4.6,431.0,1.0,"cafe,food,point_of_interest,establishment",公明路59-1號
嘉義市,東區,ChIJTWdVupaVbjQR64Y37sWbp48,Hit Cat Café 打貓咖啡,23.4853216,120.4543834,4.7,284.0,,"cafe,food,point_of_interest,store,establishment",共和路191巷3號
嘉義市,東區,ChIJiwuxhQOVbjQRwMXkB0tfybw,美好咖啡店ＭihoCoffee 最後營業日2024/06/30,23.4789282,120.4631377,4.6,487.0,2.0,"cafe,food,point_of_interest,store,establishment",啟明路146號
嘉義市,東區,ChIJgSUdazmVbjQRu33sWvaHP9c,江鳥咖啡-嘉義民北門市,23.4815197,120.4458829,4.9,384.0,,"cafe,food,point_of_interest,establishment",民生北路271號
嘉義市,東區,ChIJAz7gnwWVbjQRy-7PDNHqeeg,昭和J11咖啡館,23.4772399,120.4406613,4.5,402.0,2.0,"cafe,food,point_of_interest,establishment",廣寧街101號
嘉義市,東區,ChIJCR8GVwCVbjQRECV8Rj_ocMY,HWC COFFEE 黑沃咖啡_ 嘉義 民北店,23.4747424,120.4466005,4.7,25.0,2.0,"cafe,food,point_of_interest,store,establishment",民生北路27號
嘉義市,東區,ChIJtXQPT-aVbjQRu2m00qmNuTE,解圖咖啡 -手沖咖啡＆手揉麵包＆手作蛋糕＆手工餅乾＆下午茶&輕食,23.4654135,120.4636722,4.8,107.0,,"cafe,food,point_of_interest,establishment",宣信街64號
嘉義市,東區,ChIJdVv-QcuVbjQRgRyFggf7pjM,Morikoohii 森 咖啡,23.4859563,120.454355,4.5,1246.0,2.0,"cafe,food,point_of_interest,store,establishment",共和路199巷1號
嘉義市,東區,ChIJmYCBOzSUbjQRPK1TH_Kvl7E,提娜多咖啡（早午餐/飯/麵）,23.4799515,120.4548748,4.6,308.0,1.0,"cafe,food,point_of_interest,store,establishment",公明路167號
嘉義市,東區,ChIJhdCLmCaUbjQRPgiPTqAa6SU,MIMICO COFFEE 秘密客咖啡館,23.4836716,120.4499184,4.5,730.0,2.0,"cafe,food,point_of_interest,establishment",興中街200號
嘉義市,東區,ChIJB1Lak6OVbjQRWDNUF3QirVU,餘生咖啡館,23.4807845,120.4508833,4.8,90.0,,"cafe,food,point_of_interest,establishment",興中街145號
嘉義市,東區,ChIJhRehxe2VbjQRXIuBHu-sWcU,秘書店 Meet store,23.4811305,120.4527291,4.2,130.0,,"cafe,library,food,point_of_interest,establishment",中山路201號3樓
嘉義市,東區,ChIJdw1dD1CVbjQR5HWMQnbj6-8,suicafe隧咖啡,23.4775367,120.4523167,4.7,153.0,,"cafe,food,point_of_interest,store,establishment",成仁街111號
嘉義市,東區,ChIJdTrjreeVbjQRPHT_xjhuwUQ,哇咕哇咕咖啡店．Wagu Wagu Coffee,23.4821931,120.4364855,4.8,61.0,,"cafe,food,point_of_interest,store,establishment",中興路157號1樓
嘉義市,東區,ChIJk5BHbeWVbjQRvRM9kHUbuN8,IN COFFEE,23.4768875,120.4476871,4.7,871.0,2.0,"cafe,food,point_of_interest,establishment",忠義街50號
嘉義市,東區,ChIJF-bUf_mVbjQROCqRy8UY1sA,泊好時美甲咖啡館,23.4831901,120.4541181,5.0,2.0,,"cafe,beauty_salon,food,point_of_interest,establishment",民權路220號
嘉義市,東區,ChIJ0z-YQUiVbjQRydNL9ABSzYg,Coffee Soulution 珈琲解方,23.4832004,120.461176,4.7,198.0,2.0,"cafe,food,point_of_interest,establishment",安樂街62號
嘉義市,東區,ChIJf9WfBZSVbjQRhmK_op4NkNQ,Ookami狼咖啡,23.4752914,120.4498943,4.9,136.0,,"cafe,food,point_of_interest,establishment",文化路17-15號
嘉義市,東區,ChIJi5W7HTOVbjQREtfhYDtrmOo,咖啡一派 the coffee folks,23.4757994,120.4434165,4.8,224.0,2.0,"cafe,food,point_of_interest,establishment",西門街152號
嘉義市,東區,ChIJoSB_pcqVbjQR5IC8TEIU5w0,幸福原在咖啡,23.4862223,120.4579132,4.7,183.0,2.0,"cafe,food,point_of_interest,establishment",維新路195號
嘉義市,東區,ChIJq7c3mmuVbjQReAr1X0lXlGg,好久不見的咖啡店-瑪德蓮專櫃 Madeleines Counter,23.474816,120.4694205,4.9,146.0,,"cafe,store,food,point_of_interest,establishment",立德街83巷15號
嘉義市,東區,ChIJzbu2OlqVbjQRFVcWVBG5eEE,Les Amis café 樂瑞比咖啡（公休日於Ig/Fb公告）,23.4743064,120.4572282,4.9,70.0,,"cafe,food,point_of_interest,establishment",垂楊路147號
嘉義市,東區,ChIJPaJ5_TGUbjQRWTB6pKNi7NY,蕨醒咖啡,23.4802764,120.4473335,4.7,246.0,1.0,"cafe,food,point_of_interest,establishment",忠義街138號
嘉義市,東區,ChIJEaMDozKVbjQRI2Crpui2t4Y,國王蝴蝶咖啡 Roicafe,23.4759909,120.438864,4.7,525.0,2.0,"cafe,food,point_of_interest,establishment",中山路616號F棟2樓
嘉義市,東區,ChIJPSPGJ6aVbjQRiPSecEcfxPI,嘉藝咖啡121cafe,23.478851,120.4512635,5.0,32.0,,"cafe,store,food,point_of_interest,establishment",興中街121號
嘉義市,東區,ChIJU6G05jKUbjQRKliHNVe0Y-0,往前咖啡製作所 / Forward Roasters,23.4841147,120.4496869,4.5,980.0,2.0,"cafe,store,food,point_of_interest,establishment",興中街205號
嘉義市,東區,ChIJkUd9bfOVbjQRSCR2tGF1NTE,圓珈琲,23.4886114,120.4409793,4.8,18.0,,"cafe,store,food,point_of_interest,establishment",遠東街2號
嘉義市,東區,ChIJY9Y_dwCVbjQRfz7gQ0dID2Y,YEH COFFEE－店休及營業資訊以IG為主/無接待5人以上登記候位(無法拆桌與併桌)及6歲以下孩童,23.4722619,120.4417176,4.3,98.0,,"cafe,store,food,point_of_interest,establishment",建成街22巷1號
嘉義市,東區,ChIJSY_Sgj-VbjQRAy1vMJTlwDk,她的咖啡 HER COFFEE,23.4764743,120.4516215,4.8,208.0,,"cafe,food,point_of_interest,establishment",興中街64號
嘉義市,東區,ChIJk-iisCSVbjQRGS5mBO24c3o,92度半咖啡（嘉義猴子號）,23.4786522,120.4487191,4.6,57.0,,"cafe,store,food,point_of_interest,establishment",中正路427號
嘉義市,東區,ChIJhwiyp8qVbjQRQ_0g3uSOUmI,米堤爾咖啡輕食坊Mitier Coffee,23.4844495,120.4586543,4.4,464.0,1.0,"cafe,store,food,point_of_interest,establishment",維新路122號
嘉義市,東區,ChIJy55TlbSVbjQR5S0p7gd76k0,簡單咖啡,23.483911,120.4630579,4.6,106.0,1.0,"cafe,food,point_of_interest,establishment",啟明路277號
嘉義市,東區,ChIJGRO3aZiVbjQRrybZadYDB_M,睦嶋咖啡 Island Coffee (7月-10月店面無營業),23.4838864,120.4532507,4.6,184.0,2.0,"cafe,food,point_of_interest,establishment",長榮街151號
嘉義市,東區,ChIJtQkRphqVbjQRKcwXsQzETRU,仨丘珈琲 Sachuu cafe,23.4666407,120.4444326,4.8,224.0,,"cafe,store,food,point_of_interest,establishment",杭州三街45號
嘉義市,東區,ChIJj9aa1lOVbjQRKHlnXa_Iz_w,正方芳Cafe,23.4869476,120.4565519,4.9,301.0,,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",林森東路103號
嘉義市,東區,ChIJ5ZSuocqVbjQRhLb3tg-8mms,荏苒咖啡,23.4801217,120.4668972,4.5,499.0,2.0,"cafe,store,food,point_of_interest,establishment",公園街97號
嘉義市,東區,ChIJ1ZOOqX-VbjQRBzTpPcVZlCE,スピード Supiido,23.4814766,120.4509278,4.8,487.0,,"cafe,store,food,point_of_interest,establishment",北榮街50號
嘉義市,東區,ChIJw87V2kCVbjQR0NwGwTsewMQ,青橙坡上 珈琲店｜日本點心. 手沖咖啡. 專売 ｜〈 来店請先看注意事項 〉,23.4633773,120.4526007,4.7,190.0,,"cafe,store,food,point_of_interest,establishment",大業街106巷39號
嘉義市,東區,ChIJD5P7YwCVbjQR4B4qCAw7FWQ,五魚咖啡Overflow(休假日請查看Instagram),23.4790243,120.4465777,5.0,52.0,,"cafe,store,food,point_of_interest,establishment",中正路552巷1號
嘉義市,東區,ChIJd2E0cviVbjQRLBGylIy28Lg,里響咖啡 RESHOCK COFFEE,23.4787844,120.4503885,4.5,63.0,,"cafe,store,restaurant,food,point_of_interest,establishment",中正路355號
