city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
嘉義市,東區,ChIJdw1dD1CVbjQR5HWMQnbj6-8,suicafe隧咖啡,23.4775367,120.4523167,4.7,153.0,,"cafe,food,store,point_of_interest,establishment",成仁街111號
嘉義市,東區,ChIJhdCLmCaUbjQRPgiPTqAa6SU,MIMICO COFFEE 秘密客咖啡館,23.4836716,120.4499184,4.5,730.0,2.0,"cafe,food,point_of_interest,establishment",興中街200號
嘉義市,東區,ChIJkSndeEqUbjQRj6o-KJuqk3s,花磚咖啡。淺嚐館,23.4804613,120.4592053,4.6,431.0,1.0,"cafe,food,point_of_interest,establishment",公明路59-1號
嘉義市,東區,ChIJ8XaP1ik0BhQRYeZTVyskNPs,古典咖啡,23.4774049,120.4624411,4.5,84.0,2.0,"cafe,food,point_of_interest,establishment",啟明路58號
嘉義市,東區,ChIJ7VBA3SGUbjQRe4S90T8vXEQ,多那之嘉義新民門市,23.4669392,120.4399582,3.7,948.0,2.0,"cafe,bakery,food,store,point_of_interest,establishment",新民路643號
嘉義市,東區,ChIJVQ0EdZKVbjQRQeOwHVAeR8A,多那之嘉義民國門市,23.4791462,120.4601848,3.1,351.0,,"cafe,bakery,food,store,point_of_interest,establishment",民國路143號
嘉義市,東區,ChIJxUUDdyyVbjQRRl5r_ulHrSQ,cama café 嘉義中山店,23.4794755,120.4464182,4.3,208.0,1.0,"cafe,food,store,point_of_interest,establishment",中山路441號
嘉義市,東區,ChIJkTIgq06VbjQRJKBAWQjamyc,星巴克 嘉義世賢門市,23.464145,120.4512745,4.5,612.0,2.0,"cafe,food,store,point_of_interest,establishment",世賢路四段432-1號
嘉義市,東區,ChIJy5M1jy2UbjQRrxERunH9GJQ,BES coffee,23.4828685,120.4469261,4.8,292.0,,"cafe,food,point_of_interest,establishment",長榮街278號
嘉義市,東區,ChIJ9-a0iMqVbjQRqrlXj3zFgfQ,Daisy的雜貨店,23.4816218,120.4587068,4.6,497.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",維新路73號
嘉義市,東區,ChIJk5BHbeWVbjQRvRM9kHUbuN8,IN COFFEE,23.4768875,120.4476871,4.7,871.0,2.0,"cafe,food,point_of_interest,establishment",忠義街50號
嘉義市,東區,ChIJL_iG1S-UbjQRCcYCXqloXkU,小口品s,23.4777303,120.4470138,4.9,465.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",光彩街453號
嘉義市,東區,ChIJSY_Sgj-VbjQRAy1vMJTlwDk,她的咖啡 HER COFFEE,23.4764743,120.4516215,4.8,208.0,,"cafe,food,point_of_interest,establishment",興中街64號
嘉義市,東區,ChIJl-EjDACVbjQR3pFjMuy7sHs,黑嶼白 Black Islands White Coffee&Tea。義式咖啡/茶飲/藍莓貝果/鹽可頌/自製奶酥法棍。嘉義咖啡。,23.4699912,120.4426197,5.0,86.0,,"cafe,food,store,point_of_interest,establishment",永安街385號1樓
宜蘭縣,羅東鎮,ChIJGVI2pnzmZzQReTv7CkmeNUE,Louisa Coffee 路易莎咖啡(宜蘭聖博門市),24.67116,121.770688,4.1,221.0,1.0,"cafe,food,store,point_of_interest,establishment",中正南路135號
屏東縣,屏東市,ChIJx7n8QJoXbjQRr85BxnTwUqc,路易莎咖啡 屏東太平洋店,22.6740711,120.490687,4.0,576.0,1.0,"cafe,food,point_of_interest,establishment",中華路80號
屏東縣,屏東市,ChIJNwCp9pYXbjQRrYMpslEtOQA,Louisa Coffee 路易莎咖啡(屏東環球門市),22.6731934,120.4940187,3.8,368.0,,"store,food,point_of_interest,establishment",仁愛路90號
屏東縣,屏東市,ChIJwwp0DpgXbjQRJtgzJFxQ3P8,多那之屏東中正門市,22.6825645,120.4922855,4.3,1053.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",中正路360號
屏東縣,屏東市,ChIJJfXPw5YXbjQREz-cdy3RpXM,就是咖啡,22.6780752,120.4972122,4.5,101.0,,"store,food,point_of_interest,establishment",自由路317號
屏東縣,屏東市,ChIJn_QvOOYXbjQREaNDCPUHvYg,CityReader讀者城市閱讀文創館,22.6633696,120.5061328,4.7,282.0,,"cafe,food,point_of_interest,establishment",民生路4-17號號
屏東縣,屏東市,ChIJvTGmv4MXbjQR-Ac-5EwGBnU,CAMA CAFE 屏東站前店,22.6701495,120.486131,4.3,182.0,1.0,"cafe,food,point_of_interest,establishment",民族路165號
屏東縣,屏東市,ChIJV-Nci4QXbjQRRaezUizNezs,McCafé 咖啡-屏東復興店,22.6641778,120.4879959,4.3,35.0,,"cafe,store,restaurant,food,point_of_interest,establishment",復興路220號
彰化縣,彰化市,ChIJiWIPVYk4aTQR45Yi3yCi-vs,Louisa Coffee 路易莎咖啡(彰化中興店),24.0699452,120.5449028,3.7,360.0,1.0,"cafe,food,store,point_of_interest,establishment",中興路136號之 1
彰化縣,彰化市,ChIJw70b10I5aTQRb2PQLHy-VAs,Louisa Coffee 路易莎咖啡(彰美門市),24.088259,120.5381936,4.0,342.0,,"food,store,point_of_interest,establishment",彰美路一段159號
彰化縣,彰化市,ChIJT91Ks8M4aTQRBREYqwa2EOw,育承坊,24.0859583,120.5585553,,,,"cafe,food,store,point_of_interest,establishment",中山路三段220號1樓
彰化縣,彰化市,ChIJY7lK0Hs5aTQROtK4Mtw9hD4,McCafé 咖啡-彰化中正店,24.0817361,120.5395339,4.7,27.0,,"cafe,restaurant,food,store,point_of_interest,establishment","號1樓, No. 566中正路一段"
彰化縣,彰化市,ChIJq0gGBJQ4aTQR6huFxtC3wgI,Skinny Cafe 瘦子咖啡·彰化店｜咖啡專賣店,24.0804474,120.5398926,4.7,822.0,2.0,"cafe,restaurant,food,store,point_of_interest,establishment",光復路143巷4號
彰化縣,彰化市,ChIJFSXCwaY5aTQRxepm48exQtY,M.s caf'e,24.0752883,120.5455112,,,,"cafe,food,store,point_of_interest,establishment",南郭路一段47巷2號
新北市,三重區,ChIJsYgG4XOpQjQRWBHpvTXDqhs,Louisa Coffee 路易莎咖啡(三重忠孝門市),25.0699389,121.4840162,3.9,579.0,1.0,"cafe,food,point_of_interest,establishment",忠孝路二段99-1號1樓
新北市,三重區,ChIJDROr5wmpQjQRAyTULrzx7mg,Louisa Coffee 路易莎咖啡(三重中華門市),25.0617545,121.4836178,4.3,227.0,,"store,food,point_of_interest,establishment",中華路41號1樓 、2樓
新北市,三重區,ChIJlXy3QR6pQjQR6hjxmB8vgsQ,Louisa Coffee 路易莎咖啡 (三重重新門市)捷運菜寮站旁,25.0605287,121.4929779,3.9,770.0,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",重新路三段94號
新北市,三重區,ChIJ06Z9HCSpQjQRmtgv1bJ6QM8,Louisa Coffee 路易莎咖啡(蘆洲湧蓮門市),25.0835851,121.4702624,3.9,128.0,,"store,food,point_of_interest,establishment",中正路78號
新北市,三重區,ChIJc2sw9iCpQjQRC6wTuD4TqS8,Louisa Coffee 路易莎咖啡(三重自強店),25.067078,121.493348,4.0,606.0,1.0,"cafe,food,point_of_interest,establishment",自強路一段236號
新北市,三重區,ChIJwbpfEnqpQjQRzR5GqvalCfc,Louisa Coffee 路易莎咖啡(蘆洲佳瑪門市),25.0812555,121.464494,4.1,210.0,,"store,food,point_of_interest,establishment",九芎街90巷27號1樓
新北市,三重區,ChIJo-2snGCoQjQR_FQXRzFmj1o,Louisa Coffee 路易莎咖啡(三重旗艦門市),25.0455568,121.4683546,3.5,277.0,1.0,"cafe,store,food,point_of_interest,establishment",重新路5段609巷2-1號
新北市,三重區,ChIJ0yNnZNaoQjQRv9CqhIqUd7g,Louisa Coffee 路易莎咖啡(三重溪尾店),25.080405,121.488899,3.8,346.0,1.0,"cafe,store,food,point_of_interest,establishment",溪尾街175號
新北市,三重區,ChIJc2KvtAupQjQRYh7uCZfz3V4,路易莎咖啡(寶慶店),25.0421239,121.50992,3.5,454.0,1.0,"cafe,store,food,point_of_interest,establishment",衡陽路114號
新北市,三重區,ChIJfSWh_iapQjQRt_FDAyroIrM,Louisa Coffee 路易莎咖啡(三重龍門店),25.0717435,121.4945549,3.8,511.0,1.0,"cafe,store,food,point_of_interest,establishment",三和路三段84號
新北市,三重區,ChIJ5Xi-SPyoQjQRbhcoqD0Tnlk,Louisa Coffee 路易莎咖啡(三重成功店),25.0511785,121.4878629,3.8,385.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",成功路98號
新北市,三重區,ChIJ-5wtaImoQjQRjmeF1ma_nx0,Louisa Coffee 路易莎咖啡 (新莊中原門市),25.0542522,121.4612663,3.8,706.0,1.0,"store,food,point_of_interest,establishment",中原東路127號
新北市,三重區,ChIJf2JCbxKpQjQRxuoP2cqfkbs,Louisa Coffee 路易莎咖啡(昆明門市),25.0453265,121.5053333,3.5,425.0,,"store,food,point_of_interest,establishment",昆明街86號
新北市,三重區,ChIJGXSrWwypQjQRlsD4kJJQMoE,路易．莎咖啡(城中店),25.0460525,121.5108201,3.9,272.0,1.0,"cafe,store,food,point_of_interest,establishment",延平南路13號
新北市,三重區,ChIJk5q-gRipQjQRukh_FExQoAs,Louisa Coffee 路易莎咖啡(台北橋門市),25.062707,121.4995652,3.7,436.0,1.0,"cafe,store,food,point_of_interest,establishment",重新路二段12號
新北市,三重區,ChIJHy_ouqKvQjQR-cjt-dhxSTI,Louisa Coffee 路易莎咖啡(三重集智門市),25.0873746,121.4863403,3.8,514.0,1.0,"store,food,point_of_interest,establishment",集智街56號
新北市,三重區,ChIJxUlApgypQjQRNJ6lWuZV0k0,路易．莎咖啡(重慶南店),25.0439572,121.5134681,3.9,375.0,1.0,"cafe,store,food,point_of_interest,establishment",重慶南路一段77-2號1樓
新北市,板橋區,ChIJ4QpV6nSpQjQRb_LZ3DmGayk,Louisa Coffee 路易莎咖啡(新莊中正旗艦門市),25.0352229,121.4488111,3.6,455.0,1.0,"cafe,food,store,point_of_interest,establishment",中正路285號
新北市,板橋區,ChIJwwbi31OpQjQRkcYGN_30Up8,Louisa Coffee 路易莎咖啡(新板傑仕堡門市),25.0176242,121.469552,3.5,758.0,1.0,"cafe,food,store,point_of_interest,establishment",縣民大道二段277號
新北市,板橋區,ChIJU6t12BOoQjQR0ftkxBJRmek,Louisa Coffee 路易莎咖啡(新海直營門市),25.0241508,121.4607052,3.6,726.0,1.0,"cafe,food,point_of_interest,establishment",雨農路58號
新北市,永和區,ChIJYcPDHNWpQjQRFAE3DXJFwyo,Louisa Coffee 路易莎咖啡(萬華青年公園門市),25.026106,121.5058474,3.4,278.0,,"store,food,point_of_interest,establishment",青年路14號1樓
新北市,永和區,ChIJWZI3q6SpQjQRUnXWzXZk1MA,Louisa Coffee 路易莎咖啡(南昌直營門市),25.0299438,121.5183082,3.3,605.0,1.0,"cafe,food,point_of_interest,establishment",南昌路一段123號1樓
新北市,永和區,ChIJzWwP8wgCaDQRz7I0JDSyOps,Louisa Coffee 路易莎咖啡 (中和捷運門市),25.0027899,121.496522,3.9,489.0,1.0,"cafe,food,point_of_interest,establishment",景平路673號
新竹市,東區,ChIJo9k3pcs1aDQRYNVP64ej0Ik,Louisa Coffee 路易莎咖啡(新竹武陵店),24.8211193,120.9683786,3.7,511.0,1.0,"cafe,food,point_of_interest,establishment",武陵路173-3號
新竹市,東區,ChIJ5Q97_vY3aDQR6MIz8cNVkqY,Louisa Coffee 路易莎咖啡 (新竹建中店),24.802335,120.9953945,4.1,687.0,1.0,"cafe,food,point_of_interest,establishment",建中路71號
新竹市,東區,ChIJXXeYgKk1aDQR5CcWLv0ZHrw,Louisa Coffee 路易莎咖啡(新竹站前店),24.8023615,120.9717535,3.1,492.0,,"food,store,point_of_interest,establishment",中正路2號
新竹市,東區,ChIJv3jzIbY1aDQR2Q2aeYlCQus,Louisa Coffee 路易莎咖啡(新竹市府門市),24.8098065,120.9678325,3.7,1005.0,1.0,"cafe,food,point_of_interest,establishment",北大路162號
新竹市,東區,ChIJx6BLsAk1aDQR9TQ3ZlGP0is,Louisa Coffee 路易莎咖啡 (新竹綠光門市),24.8107031,120.9850591,4.0,351.0,1.0,"cafe,food,point_of_interest,establishment",中華路一段426號
新竹市,東區,ChIJyb1-t-o1aDQRA6rab0jc-KI,Louisa Coffee 路易莎咖啡(新竹遠百店),24.8020187,120.9657062,3.2,775.0,1.0,"cafe,food,store,point_of_interest,establishment",西大路360號1-3樓
新竹市,東區,ChIJ-2hwqUo1aDQR-f3E53Ywd08,Louisa Coffee 路易莎咖啡(新竹巨城門市),24.8094384,120.9774577,3.4,571.0,1.0,"cafe,food,point_of_interest,establishment",民生路99號
新竹市,東區,ChIJxbv38eA1aDQRtv-H0mEBZIc,Louisa Coffee 路易莎咖啡(新竹食品門市),24.7987944,120.9791083,3.9,245.0,,"food,store,point_of_interest,establishment",食品路63號
新竹市,東區,ChIJKQfdNh83aDQRBNDIZPjzpLo,Louisa Coffee 路易莎咖啡(清大圖書館門市),24.7956227,120.9949754,3.1,379.0,1.0,"food,store,point_of_interest,establishment",光復路二段101號清大圖書館 旺宏館
新竹市,東區,ChIJUSxFX4o1aDQRzzJKqAkhqtc,Louisa Coffee 路易莎咖啡 (新竹公園門市),24.8003202,120.9773452,3.9,94.0,1.0,"cafe,food,point_of_interest,establishment",公園路133號
新竹市,東區,ChIJdzb21TI1aDQRGdDH-It6wck,好里家在家居生活館 新竹旗艦館,24.8197856,120.9813035,5.0,6.0,,"furniture_store,home_goods_store,store,point_of_interest,establishment",公道五路三段565巷58號
新竹縣,竹北市,ChIJ5Q7yQfo2aDQRC4VN1ac0Ns8,Louisa Coffee 路易莎咖啡(竹北成功店),24.8187031,121.0234517,3.9,624.0,1.0,"cafe,food,point_of_interest,establishment",成功五街76號
新竹縣,竹北市,ChIJHTlHtOQ2aDQR0_Tm50bdGYk,Louisa Coffee 路易莎咖啡(竹北莊敬門市),24.8219942,121.0265854,3.5,578.0,1.0,"cafe,food,store,point_of_interest,establishment",莊敬五街38號
新竹縣,竹北市,ChIJn_yUjRk3aDQRTa9itsR6hYk,Louisa Coffee 路易莎咖啡 (竹北昌益門市),24.8445054,121.0090776,3.5,4.0,,"food,store,point_of_interest,establishment",環科一路11號 (5D1號
新竹縣,竹北市,ChIJtZ0UKpM2aDQRmc7JJbem_TY,Louisa Coffee 路易莎咖啡(竹北縣政門市),24.8282261,121.0102893,3.4,411.0,1.0,"cafe,food,store,point_of_interest,establishment",縣政九路153號
新竹縣,竹北市,ChIJyxmRaPI2aDQR-doSg_Tf638,Louisa coffee,24.8234676,121.0141124,4.2,257.0,1.0,"cafe,food,store,point_of_interest,establishment",縣政二路55號
新竹縣,竹北市,ChIJfzGo5us2aDQRVHgtAxG0R3I,Louisa Coffee 路易莎咖啡(竹北光明門市),24.830525,121.0159144,4.0,326.0,1.0,"cafe,food,point_of_interest,establishment",光明一路196號
新竹縣,竹北市,ChIJhczqsbg3aDQRmYbD_l5JA3Q,Louisa Coffee 路易莎咖啡(國道湖口門市),24.8574485,121.009867,3.1,158.0,,"food,store,point_of_interest,establishment",國強街1巷8號
新竹縣,竹北市,ChIJbY4zR5Q2aDQRFg3-JTPygws,路易莎咖啡 竹北博愛店,24.8333511,121.00638,3.9,444.0,1.0,"cafe,food,point_of_interest,establishment",博愛街239號
新竹縣,竹北市,ChIJp4bYWG03aDQR6xK1Q9Pe3QQ,路易莎咖啡 竹北嘉豐門市,24.8167749,121.0294319,4.1,178.0,,"food,store,point_of_interest,establishment",嘉豐一街33號
新竹縣,竹北市,ChIJ94A_CtM3aDQR8Le0zOoKYL0,Louisa Coffee 路易莎咖啡(台元聯發科門市),24.8416909,121.0126664,3.9,29.0,1.0,"cafe,food,store,point_of_interest,establishment",台元街26號3樓之3
新竹縣,竹北市,ChIJPZQ8aD83aDQR-KOmdZD9-kI,Louisa Coffee 路易莎咖啡 (緯創總部門市),24.8292359,121.0208596,,,,"food,store,point_of_interest,establishment",智慧二路1號
桃園市,中壢區,ChIJ1_mM9NQjaDQR7pfWhvCZz-8,Louisa Coffee 路易莎咖啡(平鎮文化門市),24.9560073,121.2030587,4.1,602.0,1.0,"cafe,store,food,point_of_interest,establishment",文化街25號
桃園市,中壢區,ChIJCU0NsiYiaDQRay86Kxr6j9c,Louisa Coffee 路易莎咖啡(中壢南園店),24.9715532,121.2337387,4.2,281.0,1.0,"cafe,food,point_of_interest,establishment",南園二路81號
桃園市,中壢區,ChIJ-Rhsi0kiaDQRQHb4PUsEgR4,Louisa Coffee 路易莎咖啡(中壢延平門市),24.9559394,121.2229281,4.0,396.0,1.0,"cafe,store,food,point_of_interest,establishment",延平路536號
桃園市,中壢區,ChIJWQF9QrgjaDQRw6fbDvP9XgY,Louisa Coffee 路易莎咖啡(中壢復興門市),24.9581265,121.2257948,2.9,994.0,1.0,"cafe,food,point_of_interest,establishment",復興路17號
桃園市,中壢區,ChIJEbT4JzciaDQRJ_XkOlo5uQI,Louisa Coffee 路易莎咖啡(中壢SOGO門市),24.9622104,121.2252347,3.2,623.0,1.0,"cafe,food,point_of_interest,establishment",元化路303號
桃園市,中壢區,ChIJNcNbSUcjaDQRyOV93OISAmY,Louisa Coffee 路易莎咖啡(中原家樂福門市),24.9623966,121.23241,1.9,129.0,,"store,food,point_of_interest,establishment",中華路二段501號
桃園市,中壢區,ChIJc1nHX-cjaDQR2Bt49hyZhkM,Louisa Coffee 路易莎咖啡 (中原大學門市),24.9590191,121.2412934,2.2,82.0,,"store,food,point_of_interest,establishment",中北路200號中原大學(活動中心1F
桃園市,中壢區,ChIJFYCEAFwjaDQRAdum39v3Ujs,老窩咖啡☕️平鎮環南店(˶‾᷄ ⁻̫ ‾᷅˵),24.9518007,121.2064814,4.6,264.0,,"cafe,food,point_of_interest,establishment",環南路222號
桃園市,中壢區,ChIJ-ei3JTYiaDQRbqEfU7aa3QI,老窩咖啡館-中壢站前店,24.9571182,121.2244255,4.1,631.0,1.0,"cafe,food,point_of_interest,establishment",中央東路23號
桃園市,桃園區,ChIJz14elAofaDQRHHnhEXVECcs,Louisa Coffee 路易莎咖啡(桃園大興門市),25.0140032,121.3044739,4.1,518.0,1.0,"cafe,food,point_of_interest,establishment",大興西路一段179-1號
桃園市,桃園區,ChIJlStrbdYfaDQRWx1dr_YeOUE,Louisa Coffee 路易莎咖啡(桃園中路門市),24.9960864,121.2949655,4.2,481.0,,"store,food,point_of_interest,establishment",正光路181號
桃園市,桃園區,ChIJEe6ID7kfaDQR6kgWq4TEVYQ,Louisa Coffee 路易莎咖啡(桃園莊敬店),25.0225225,121.2935146,3.9,336.0,1.0,"cafe,food,point_of_interest,establishment",莊敬路二段47號
桃園市,桃園區,ChIJl073K2UfaDQRcn9SxFQFgKc,Louisa Coffee 路易莎咖啡 (桃園市府門市),24.9949295,121.3011337,4.0,331.0,1.0,"store,food,point_of_interest,establishment",縣府路186號
桃園市,桃園區,ChIJJYE-EbcfaDQRV4Jgi5GQs7I,Louisa Coffee 路易莎咖啡(桃園中正門市),24.9926279,121.3119931,3.3,879.0,1.0,"cafe,food,point_of_interest,establishment",中正路103號
桃園市,桃園區,ChIJg99KVAMfaDQRYrq4WhiGqNU,路易莎咖啡(桃園縣府門市),24.9920291,121.3028784,4.5,341.0,1.0,"cafe,store,food,point_of_interest,establishment",中山路426號
桃園市,桃園區,ChIJSUxIDO0faDQRk3hGKpTsSkg,Louisa Coffee路易莎咖啡桃園大有店,25.0107166,121.3195901,3.8,449.0,1.0,"cafe,food,point_of_interest,establishment",大有路366號
桃園市,桃園區,ChIJT6UfWlIeaDQRwj3ZLLVHQn0,Louisa Coffee 路易莎咖啡(春日直營店),25.0090677,121.3113612,3.1,739.0,1.0,"cafe,food,point_of_interest,establishment",春日路618號
桃園市,桃園區,ChIJGUnukbofaDQRgIat6eKRx1Q,Louisa Coffee 路易・莎咖啡(桃園藝文門市),25.0165185,121.2963076,3.8,311.0,1.0,"cafe,food,point_of_interest,establishment",中埔六街32號
桃園市,桃園區,ChIJ30d5eH4faDQRdol6hULftyY,Louisa Coffee 路易莎咖啡(桃園青溪門市),24.9969224,121.3183363,4.2,137.0,,"store,food,point_of_interest,establishment",中山東路108號
桃園市,桃園區,ChIJIcdW9xQfaDQRPdPqUQLa-k8,Louisa Coffee 路易莎咖啡(桃園國聖店),24.988195,121.2879791,3.9,408.0,1.0,"cafe,store,food,point_of_interest,establishment",國聖一街2號
花蓮縣,花蓮市,ChIJW5eSfm6faDQRbD31NTZd8HU,Louisa Coffee 路易莎咖啡 (花蓮太昌門市),23.9879878,121.5862664,4.2,15.0,,"food,store,point_of_interest,establishment",建國路一段282號
花蓮縣,花蓮市,ChIJf0io4AifaDQRzgQUzdDdKyg,Louisa Coffee 路易莎咖啡(花蓮民國門市),23.9777374,121.6037193,4.1,483.0,,"cafe,food,point_of_interest,establishment",民國路79-3號
花蓮縣,花蓮市,ChIJfXD7XsGfaDQR1ynC_pVnHr0,762轉運咖啡站,23.9793687,121.6109914,4.8,8.0,1.0,"cafe,food,point_of_interest,establishment",中正路600號
花蓮縣,花蓮市,ChIJ5QktjhGfaDQRA_oA-nPCKmc,週六郊區咖啡豆專賣店,23.9882981,121.6225357,4.7,123.0,,"cafe,food,point_of_interest,establishment",民權七街22號
花蓮縣,花蓮市,ChIJ5fO1ZGefaDQRRRXfADr5uXI,雨林Scone&Coffee 司康專賣店,23.9740542,121.6074765,4.7,363.0,2.0,"cafe,bakery,restaurant,food,store,point_of_interest,establishment",明義街55號
花蓮縣,花蓮市,ChIJqWyp28OfaDQR1gcahCSf1KQ,cama café 花蓮中山店,23.9771542,121.6093639,4.1,160.0,1.0,"cafe,food,point_of_interest,establishment",中山路150號
花蓮縣,花蓮市,ChIJxUvNJjmfaDQRAcsjmAAtBBE,伊萊莎咖啡館Fair Lady coffee shop,23.9860611,121.6223827,4.9,95.0,,"cafe,restaurant,food,bar,store,point_of_interest,establishment",民德一街128號
花蓮縣,花蓮市,ChIJe99mFdSfaDQRq_W_Tyy3rXA,羅伯咖啡中美店,23.9901164,121.6247872,4.2,168.0,1.0,"cafe,food,point_of_interest,establishment",中美路95號
花蓮縣,花蓮市,ChIJvQ4csd2faDQRxsUFdS9vCkM,PP cake 露天咖啡,23.9755733,121.6096808,4.6,39.0,,"cafe,parking,food,point_of_interest,establishment",福町路成功街口
花蓮縣,花蓮市,ChIJ9f06UACfaDQRXBE2LJqb3J4,南日咖啡 Namli,23.9751167,121.6045252,4.8,116.0,1.0,"cafe,food,point_of_interest,establishment",仁愛街45號一樓
花蓮縣,花蓮市,ChIJOblsaYCfaDQRpJDMgIIIgdc,單行道咖啡,23.995457,121.6045173,5.0,833.0,,"cafe,food,store,point_of_interest,establishment",國聯五路250號
花蓮縣,花蓮市,ChIJfzcdarufaDQRIibxw7-ys2g,羅伯咖啡 建國本館,23.9851195,121.595405,4.0,184.0,1.0,"cafe,food,point_of_interest,establishment","建國路一段40-6號號, No"
花蓮縣,花蓮市,ChIJ2Q48saWfaDQRysB5O_XUm6s,樂見里8號閱覽室,23.9767324,121.6040107,4.9,76.0,,"cafe,restaurant,food,point_of_interest,establishment",中華路144號
花蓮縣,花蓮市,ChIJe3Khi-qfaDQR_hY8tRU9r5M,半寓咖啡,23.97472,121.6080927,4.7,568.0,2.0,"cafe,food,point_of_interest,establishment",成功街316號
花蓮縣,花蓮市,ChIJOUVyZ7-faDQRCv9b2Z1HtCw,Prince 王子 廚義/花蓮美食 花蓮餐廳 花蓮義大利麵 花蓮甜點 花蓮下午茶,23.9776296,121.6031688,4.3,1235.0,2.0,"restaurant,food,store,point_of_interest,establishment",民國路67號
花蓮縣,花蓮市,ChIJEf_Z15efaDQRYrA_sAeq75k,UNCONDITIONAL COFFEE ROASTERY【無攝限咖啡】,23.9786532,121.5963067,4.8,362.0,2.0,"cafe,food,point_of_interest,establishment",國風街84號 由林政街進入
花蓮縣,花蓮市,ChIJr-LtlKOfaDQRyU1fEqJK_2o,小室咖啡 花蓮總店,23.975993,121.6032142,4.6,143.0,,"cafe,food,point_of_interest,establishment",有恆街3號
花蓮縣,花蓮市,ChIJabY88-qfaDQRd4oZ2BFhAGc,珈琲宅（KOHI宅 / 休假日期請見臉書公告）,23.9745564,121.6078106,4.8,386.0,,"cafe,food,point_of_interest,establishment",成功街298號
雲林縣,斗六市,ChIJs4zS8lHJbjQRQ6yHzgLNSjA,Louisa Coffee 路易莎咖啡 (雲林科大門市),23.6937804,120.5352517,4.4,30.0,,"store,food,point_of_interest,establishment",大學路三段123號雲泰表演廳 EZ Plus
雲林縣,斗六市,ChIJDToCXb7JbjQRebRpgTswCL4,Louisa Coffee 路易莎咖啡 (斗六中堅店),23.7007076,120.5351957,3.9,275.0,2.0,"cafe,food,point_of_interest,establishment",中堅西路533號1樓
雲林縣,斗六市,ChIJCcNGQj3IbjQROR4NzFr6EgA,王鏘汽車旅館,23.7027605,120.5407845,3.5,217.0,,"lodging,point_of_interest,establishment",鎮南路87號
雲林縣,斗六市,ChIJ4UqGEjrIbjQROdCq2npusoc,騷咖啡,23.7111768,120.5439015,4.5,548.0,2.0,"cafe,food,point_of_interest,establishment",文化路15號
高雄市,苓雅區,ChIJAxL2X9YDbjQRSU-U-TVCRAM,Louisa Coffee 路易莎咖啡(高雄一心門市),22.6109404,120.3110946,4.1,451.0,,"cafe,food,store,point_of_interest,establishment",一心二路39號
高雄市,苓雅區,ChIJn4D0epcEbjQRgvAivrBT6Xo,Louisa Coffee 路易莎咖啡(高雄文化直營門市),22.6239937,120.3170611,4.0,658.0,1.0,"cafe,food,point_of_interest,establishment",廣州一街141號
高雄市,苓雅區,ChIJeRx7ajoFbjQRZ4xRrnYaqvQ,Louisa Coffee 路易莎咖啡(高雄青年仁愛門市),22.6223387,120.308762,4.0,499.0,,"food,store,point_of_interest,establishment","210號, No. 210號青年一路"
高雄市,苓雅區,ChIJIxjX_7IFbjQRvtP8qEgmPtE,Louisa Coffee 路易莎咖啡 (高雄七賢門市),22.6339753,120.3051264,4.1,433.0,,"food,store,point_of_interest,establishment",林森一路230號
高雄市,苓雅區,ChIJSV4pGRwFbjQRoogyscn00ag,Louisa Coffee 路易莎咖啡(高雄大立蔦屋門市),22.6216445,120.2984761,3.2,209.0,,"food,store,point_of_interest,establishment",五福三路59號2樓
高雄市,苓雅區,ChIJgRrexCYFbjQRgzU00DiUUFU,Louisa Coffee 路易莎咖啡(高醫自由門市),22.6437446,120.308767,3.9,817.0,1.0,"cafe,food,point_of_interest,establishment",自由一路56號
高雄市,苓雅區,ChIJkYRxgXwFbjQRCM3yOSqF6ZQ,路易莎咖啡大昌覺民店,22.6408706,120.3321177,3.9,740.0,1.0,"cafe,food,point_of_interest,establishment",大昌二路89號
高雄市,苓雅區,ChIJv0-Kjo0EbjQRRpSS2QElBc8,【咖啡深藏復興門市】 新興 中正路 好喝咖啡鮮奶茶飲料純茶 廳店早餐下午推薦美食青紅精品外帶送內用單品團手搖飲探店手沖平價附近的訂購西西里麥當勞全家星巴克路易莎卡瑪starbucks coffee shops near me menu cafe,22.6323318,120.3084223,4.3,114.0,,"cafe,food,point_of_interest,establishment",復興一路70-15號號
高雄市,苓雅區,ChIJ0SACk_oFbjQRz_naC4KLpaE,咖啡覺醒 中山店,22.6213769,120.3013617,4.3,1373.0,2.0,"cafe,restaurant,food,store,point_of_interest,establishment",中山二路547號
高雄市,苓雅區,ChIJv52625cEbjQRFDdQ4ZyADEE,多那之高雄文化門市,22.6247474,120.3199552,3.8,1084.0,2.0,"cafe,bakery,food,store,point_of_interest,establishment",和平一路149-15號
高雄市,苓雅區,ChIJQY3WZIsFbjQRleml25GDDTw,客美多咖啡 (高雄大立店),22.6217962,120.2977565,4.1,1561.0,2.0,"cafe,food,point_of_interest,establishment",五福三路59號目前尚無訂位服務
